contrast,fold,diff_pt,se_sym_pt,z
A-prod,2024,0.58,0.78,0.74
A-prod,2025,1.29,1.04,1.23
A-prod,pooled,0.96,0.69,1.4
C-prod,2024,1.6,1.97,0.82
C-prod,2025,2.76,1.29,2.13
C-prod,pooled,2.26,1.12,2.01
AC-prod,2024,2.3,2.07,1.11
AC-prod,2025,3.89,1.72,2.27
AC-prod,pooled,3.18,1.32,2.4
B-prod,2024,2.12,3.49,0.61
B-prod,2025,2.17,2.82,0.77
B-prod,pooled,2.18,2.17,1.0
